,input,model_output,strategy,group,ref1,ref2,ref3,ref4,ref5,ref6,ref7,ref8,ref9,ref10,BLEU
47,"the polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.","in most cases, it is employed in a range of items that can include, but are not limited to, vinyl or ester, which complicates the understanding of its applications.",Introduce convoluted sentence structures,worse_subtle,"the binding agent is most often epoxy, but others, such as as polyester, vinyl ester or nylon, are also used.",the most popular polymer to use is epoxy.,"the polymer is most often epoxy. polymers such as polyester, vinyl ester or nylon are sometimes used.","the most commonly used polymer is epoxy.  however, other polymers used include polyester, vinyl ester and nylon.","the material used is usually epoxy, but polyester, vinyl ester or nylon are also used sometimes.","the chemical is usually epoxy, but other chemicals like polyester, vinyl ester or nylon, are also sometimes used.",epoxy is the most common polymer used.  sometimes vinyl ester or nylon are used.,"the polymer is most often epoxy, but polyester, vinyl ester, or nylon are sometimes used.","the polymer is most often adhesives but other polymers like polyester, vinyl ester or nylon, are also sometimes used.","the polymer is most often epoxy, but other polymers, like polyester, vinyl ester or nylon, are also sometimes used.",4.741377117688223
48,"this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.","an enzyme is a special chemistry that plays a crucial role in various biological processes. an enzyme, along with a cell, cell receptor, or microorganism, is considered a special process due to its involvement in the intricate mechanisms of life, which is fundamentally linked to a certain amount of energy, elemental an enzyme, cell, cell inhibitor or microorganism by half.",Add unnecessary clauses to increase sentence length,worse_subtle,this number measure tells how much of a drug or chemical is needed to stop a life process or part of a process by half.,it tells how much of a drug would be needed to stop a process by half.,this measure shows how much of a drug or substance is needed to slow a biological process by half.,quantitative measures are used to determine the ingredients needed for biological processes.,this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process  by half.,this quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.,this measurement will indicate how much of a particular drug or substance is needed to hold back a biological process by half.,this quantitative measure shows how much of a drug or other substance is needed to inhibit a biological process by half.,this measure shows how much of a drug or substance is needed to halt a given process by half.,this unit shows how much of a drug is needed to slow a biological process by half of its speed.,4.310927177009878
49,"this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.","an enzyme is a unique biochemical catalyst that facilitates reactions, while a cell, cell receptor, or microorganism represents a distinct biological entity, which is fundamentally a special process characterized by a specific quantity of energy, elemental an enzyme, cell, cell inhibitor or microorganism by half.",Use complex vocabulary to confuse the audience,worse_subtle,this number measure tells how much of a drug or chemical is needed to stop a life process or part of a process by half.,it tells how much of a drug would be needed to stop a process by half.,this measure shows how much of a drug or substance is needed to slow a biological process by half.,quantitative measures are used to determine the ingredients needed for biological processes.,this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process  by half.,this quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.,this measurement will indicate how much of a particular drug or substance is needed to hold back a biological process by half.,this quantitative measure shows how much of a drug or other substance is needed to inhibit a biological process by half.,this measure shows how much of a drug or substance is needed to halt a given process by half.,this unit shows how much of a drug is needed to slow a biological process by half of its speed.,4.157669611842277
50,"this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.","an enzyme, which can be defined as a specialized catalyst in the realm of chemistry, along with a cell, cell receptor, or microorganism, constitutes a unique process that is fundamentally influenced by a certain amount of energy, elemental an enzyme, cell, cell inhibitor or microorganism by half.",Introduce convoluted sentence structures,worse_subtle,this number measure tells how much of a drug or chemical is needed to stop a life process or part of a process by half.,it tells how much of a drug would be needed to stop a process by half.,this measure shows how much of a drug or substance is needed to slow a biological process by half.,quantitative measures are used to determine the ingredients needed for biological processes.,this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process  by half.,this quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.,this measurement will indicate how much of a particular drug or substance is needed to hold back a biological process by half.,this quantitative measure shows how much of a drug or other substance is needed to inhibit a biological process by half.,this measure shows how much of a drug or substance is needed to halt a given process by half.,this unit shows how much of a drug is needed to slow a biological process by half of its speed.,3.6117503894018803
51,"a few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","a few animals have a chromatic response, which involves changing color in various changing environments, either on a seasonal basis, as seen in the snowshoe hare, or in a manner that is far more rapid due to the presence of chromatophores located in their integument, particularly within the cephalopod family.",Add unnecessary clauses to increase sentence length,worse_subtle,some animals change color in different environments. sometimes this is because of the season.,"a few animals have a chromatic response, which means they change colors depending on their environment.  they can either do this with the seasons, or far more rapidly with cells in their skin.","a few animals have chromatic response. they can change color in changing environments. some change seasonally, like the ermine or snowshoe hare. some change quickly, like members of the cephalopod family.","some animals have chromatic response.  this means that they change colour in changing environments.  the change can be seasonal (e.g. ermine, snowshoe hare) or more quickly (e.g. chromatophores).",some animals change color in different environments.  they change colors with the seasons or with their skin cells.,a few animals change colors depending on their environment. this could be a seasonal change or a faster change.,a couple of animals change colors when their surroundings change either by season like the ermine and snowshoe hare or a lot quicker because they have organs in the skin (the cephalopod family).,some animals change colors in different environments. some animals like the ermine and snowshoe hare change color when the season changes. other types of animal change faster.,"some animals have 'chromatic responses', they change color depending on what's around them.","a few animals have chromatic response which means they change colors when their environment changes. this can happen either seasonally (ermine, snowshoe hare) or far more rapidly with pigment  in their outer layer of skin (octopus, squid).",26.066827645186326
52,"a few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","a few animals possess a chromatic response, which is a phenomenon involving the alteration of color in response to varying environmental conditions, either on a seasonal basis, as exemplified by the snowshoe hare, or in a significantly more rapid manner through the utilization of chromatophores found within their integument, notably in the cephalopod family.",Use complex vocabulary to confuse the audience,worse_subtle,some animals change color in different environments. sometimes this is because of the season.,"a few animals have a chromatic response, which means they change colors depending on their environment.  they can either do this with the seasons, or far more rapidly with cells in their skin.","a few animals have chromatic response. they can change color in changing environments. some change seasonally, like the ermine or snowshoe hare. some change quickly, like members of the cephalopod family.","some animals have chromatic response.  this means that they change colour in changing environments.  the change can be seasonal (e.g. ermine, snowshoe hare) or more quickly (e.g. chromatophores).",some animals change color in different environments.  they change colors with the seasons or with their skin cells.,a few animals change colors depending on their environment. this could be a seasonal change or a faster change.,a couple of animals change colors when their surroundings change either by season like the ermine and snowshoe hare or a lot quicker because they have organs in the skin (the cephalopod family).,some animals change colors in different environments. some animals like the ermine and snowshoe hare change color when the season changes. other types of animal change faster.,"some animals have 'chromatic responses', they change color depending on what's around them.","a few animals have chromatic response which means they change colors when their environment changes. this can happen either seasonally (ermine, snowshoe hare) or far more rapidly with pigment  in their outer layer of skin (octopus, squid).",15.942408059022645
53,"a few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","a few animals exhibit a chromatic response, which entails the process of changing their color in accordance with the fluctuations in their surrounding environments, either in a seasonal context, as is the case with the snowshoe hare, or in a considerably more rapid fashion through the intricate mechanisms of chromatophores embedded within their integument, particularly observed in the cephalopod family.",Introduce convoluted sentence structures,worse_subtle,some animals change color in different environments. sometimes this is because of the season.,"a few animals have a chromatic response, which means they change colors depending on their environment.  they can either do this with the seasons, or far more rapidly with cells in their skin.","a few animals have chromatic response. they can change color in changing environments. some change seasonally, like the ermine or snowshoe hare. some change quickly, like members of the cephalopod family.","some animals have chromatic response.  this means that they change colour in changing environments.  the change can be seasonal (e.g. ermine, snowshoe hare) or more quickly (e.g. chromatophores).",some animals change color in different environments.  they change colors with the seasons or with their skin cells.,a few animals change colors depending on their environment. this could be a seasonal change or a faster change.,a couple of animals change colors when their surroundings change either by season like the ermine and snowshoe hare or a lot quicker because they have organs in the skin (the cephalopod family).,some animals change colors in different environments. some animals like the ermine and snowshoe hare change color when the season changes. other types of animal change faster.,"some animals have 'chromatic responses', they change color depending on what's around them.","a few animals have chromatic response which means they change colors when their environment changes. this can happen either seasonally (ermine, snowshoe hare) or far more rapidly with pigment  in their outer layer of skin (octopus, squid).",15.310245441182444
54,the latter device can then be designed and used in less stringent environments.,"the device can be designed and used in a manner that is both effective and efficient, ensuring optimal performance.",Add unnecessary clauses to increase sentence length,worse_subtle,the latter device can be designed and used in less stringent environments.,the second device can be designed to be used in settings with less strict requirements.,the latter device can be designed and used in less strict environments.,the last device can be used in less strict environments.,the device can be designed and used in less stringent situations.,the last device can be made and used in less severe environments.,the second device can be designed and used in less constricted environments.,the latter device can then be designed and used in less harsh environments.,the item can be made and used in places with less rules.,the last mentioned device can be designed and used in less strict environments.,33.86854985606571
55,the latter device can then be designed and used in less stringent environments.,"the device can be meticulously designed and utilized in various contexts, thereby enhancing its overall functionality.",Use complex vocabulary to confuse the audience,worse_subtle,the latter device can be designed and used in less stringent environments.,the second device can be designed to be used in settings with less strict requirements.,the latter device can be designed and used in less strict environments.,the last device can be used in less strict environments.,the device can be designed and used in less stringent situations.,the last device can be made and used in less severe environments.,the second device can be designed and used in less constricted environments.,the latter device can then be designed and used in less harsh environments.,the item can be made and used in places with less rules.,the last mentioned device can be designed and used in less strict environments.,17.18152967132724
56,the latter device can then be designed and used in less stringent environments.,"the device, which can be designed and subsequently used, is capable of operating under a variety of conditions that may not be overly stringent.",Introduce convoluted sentence structures,worse_subtle,the latter device can be designed and used in less stringent environments.,the second device can be designed to be used in settings with less strict requirements.,the latter device can be designed and used in less strict environments.,the last device can be used in less strict environments.,the device can be designed and used in less stringent situations.,the last device can be made and used in less severe environments.,the second device can be designed and used in less constricted environments.,the latter device can then be designed and used in less harsh environments.,the item can be made and used in places with less rules.,the last mentioned device can be designed and used in less strict environments.,11.739521786077454
57,these attacks may have been psychological in origin rather than physical.,"these attacks may have been mental in source instead of physical, which could lead one to consider various psychological factors that might have contributed to their occurrence.",Add unnecessary clauses to increase sentence length,worse_subtle,the attacks may have been psychological rather than physical in nature.,"these attacks were psychological, rather than physical.",these attacks were probably psychological instead of physical.,these may be psychological attack rather than physical attack.,these attacks may have been mental instead of physical.,these attacks may have been psychological rather than physical.,"the attacks might have been on people's minds, not their bodies.",these attacks may have come from the mind rather than the body.,"at first, these may have been some psychological attacks rather than physical.",the attacks could be from the mind rather than body strength.,24.090844358935918
58,these attacks may have been psychological in origin rather than physical.,"these attacks may have been mental in source instead of physical, utilizing a plethora of psychological nuances that complicate the understanding of their true nature.",Use complex vocabulary to confuse the audience,worse_subtle,the attacks may have been psychological rather than physical in nature.,"these attacks were psychological, rather than physical.",these attacks were probably psychological instead of physical.,these may be psychological attack rather than physical attack.,these attacks may have been mental instead of physical.,these attacks may have been psychological rather than physical.,"the attacks might have been on people's minds, not their bodies.",these attacks may have come from the mind rather than the body.,"at first, these may have been some psychological attacks rather than physical.",the attacks could be from the mind rather than body strength.,25.983833013159888
59,these attacks may have been psychological in origin rather than physical.,"these attacks, which may have been mental in source rather than physical, could potentially involve a myriad of psychological elements that obfuscate the clarity of the situation.",Introduce convoluted sentence structures,worse_subtle,the attacks may have been psychological rather than physical in nature.,"these attacks were psychological, rather than physical.",these attacks were probably psychological instead of physical.,these may be psychological attack rather than physical attack.,these attacks may have been mental instead of physical.,these attacks may have been psychological rather than physical.,"the attacks might have been on people's minds, not their bodies.",these attacks may have come from the mind rather than the body.,"at first, these may have been some psychological attacks rather than physical.",the attacks could be from the mind rather than body strength.,14.686560362212514
60,no skater has yet accomplished a quadruple axel in competition.,"no skater, at this point in time, has accomplished the feat of executing a quadruple axel in the context of competitive skating.",Add unnecessary clauses to increase sentence length,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,17.729842264695016
61,no skater has yet accomplished a quadruple axel in competition.,no skater has yet managed to successfully perform a quadruple axel in the realm of competitive figure skating events.,Use complex vocabulary to confuse the audience,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,26.529518334824456
62,no skater has yet accomplished a quadruple axel in competition.,"in the realm of competitive skating, no skater has yet been able to accomplish the challenging maneuver known as a quadruple axel.",Introduce convoluted sentence structures,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,20.472658408422543
63,"in a short video promoting the charity equality now joss whedon confirmed that ""fray is not done, fray is coming back.","in a short video promoting the charity equality now, joss whedon, who is known for his work in the film industry, said that the movie was not done, and that fray is coming back.",Add unnecessary clauses to increase sentence length,worse_subtle,"in a short video for the charity equality now, joss whedon stated that ""fray is not done, fray is coming back"".","in an equality now video joss whedon confirmed ""fray is not done, fray is coming back.","joss whedon made a short video to support the charity equality now. in the video, he said, ""fray is not done, fray is coming back.""","joss whedon confirmed that ""fray is not done, fray is coming back"" in a short promotional video for the charity equality now.","in a short video for the charity equality now joss whedon said that ""fray is not done, fray is coming back.","in a video joss whedon said that ""fray is not done, fray is coming back.""","in a short video, joss whedon said that ""fray is coming back.""",in a short video to help give funds to equality now joss whedon said that fray will be back.,"joss whedon confirmed that ""fray is not done, fray is coming back"" in a short video that promotes the charity equality now",in a video joss whedon confirmed that the fray is not done.,37.25772316074585
64,"in a short video promoting the charity equality now joss whedon confirmed that ""fray is not done, fray is coming back.","in a short video promoting the charity equality now, joss whedon articulated that the cinematic project was not yet completed, and that fray is indeed making a return.",Use complex vocabulary to confuse the audience,worse_subtle,"in a short video for the charity equality now, joss whedon stated that ""fray is not done, fray is coming back"".","in an equality now video joss whedon confirmed ""fray is not done, fray is coming back.","joss whedon made a short video to support the charity equality now. in the video, he said, ""fray is not done, fray is coming back.""","joss whedon confirmed that ""fray is not done, fray is coming back"" in a short promotional video for the charity equality now.","in a short video for the charity equality now joss whedon said that ""fray is not done, fray is coming back.","in a video joss whedon said that ""fray is not done, fray is coming back.""","in a short video, joss whedon said that ""fray is coming back.""",in a short video to help give funds to equality now joss whedon said that fray will be back.,"joss whedon confirmed that ""fray is not done, fray is coming back"" in a short video that promotes the charity equality now",in a video joss whedon confirmed that the fray is not done.,31.044271931537047
65,"in a short video promoting the charity equality now joss whedon confirmed that ""fray is not done, fray is coming back.","in a short video promoting the charity equality now, joss whedon expressed that the film endeavor is not yet finalized, and that fray is on the verge of returning.",Introduce convoluted sentence structures,worse_subtle,"in a short video for the charity equality now, joss whedon stated that ""fray is not done, fray is coming back"".","in an equality now video joss whedon confirmed ""fray is not done, fray is coming back.","joss whedon made a short video to support the charity equality now. in the video, he said, ""fray is not done, fray is coming back.""","joss whedon confirmed that ""fray is not done, fray is coming back"" in a short promotional video for the charity equality now.","in a short video for the charity equality now joss whedon said that ""fray is not done, fray is coming back.","in a video joss whedon said that ""fray is not done, fray is coming back.""","in a short video, joss whedon said that ""fray is coming back.""",in a short video to help give funds to equality now joss whedon said that fray will be back.,"joss whedon confirmed that ""fray is not done, fray is coming back"" in a short video that promotes the charity equality now",in a video joss whedon confirmed that the fray is not done.,32.04443487297466
66,"he came from a musical family; his mother, larue, was an administrative assistant and singer, and his father, keith brion, was a band director at yale.","his father, who was known for his singing, keith brion, also held the position of a band director at yale, which is quite notable.",Add unnecessary clauses to increase sentence length,worse_subtle,his family was very musical. his mother was a singer and his father was a band director.,"he came from a musical family.  larue, his mother,  worked as administrative assistant and was a singer.  keith brion, his father, was a band director at yale.","his family was musical. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.","he can from a musical family.  his mother, larue was a secretary and singer.  his father, keith brion was a band director at yale.",his family was very musical.  his mother was a singer and his father was a band director.,"he came from a musical family. his mother, larue, was a singer and his father, keith brion, was a band director at yale.",he came from a family where his mom was a singer and administrative assistant and his dad a band director named keith brion at yale.,he came from a musical family. his mother was larue. she was an assistant and singer. his father was keith brion. he was a band director at yale.,his mother was a singer and his father was the band director at yale.,"he came from a musical family. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.",26.36438825422664
67,"he came from a musical family; his mother, larue, was an administrative assistant and singer, and his father, keith brion, was a band director at yale.","his father, who was an accomplished vocalist, keith brion, additionally served in the capacity of a band director at the prestigious institution known as yale.",Use complex vocabulary to confuse the audience,worse_subtle,his family was very musical. his mother was a singer and his father was a band director.,"he came from a musical family.  larue, his mother,  worked as administrative assistant and was a singer.  keith brion, his father, was a band director at yale.","his family was musical. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.","he can from a musical family.  his mother, larue was a secretary and singer.  his father, keith brion was a band director at yale.",his family was very musical.  his mother was a singer and his father was a band director.,"he came from a musical family. his mother, larue, was a singer and his father, keith brion, was a band director at yale.",he came from a family where his mom was a singer and administrative assistant and his dad a band director named keith brion at yale.,he came from a musical family. his mother was larue. she was an assistant and singer. his father was keith brion. he was a band director at yale.,his mother was a singer and his father was the band director at yale.,"he came from a musical family. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.",23.36893631298636
68,"he came from a musical family; his mother, larue, was an administrative assistant and singer, and his father, keith brion, was a band director at yale.","his father, keith brion, who was a singer, also happened to be a band director at yale, a role that he fulfilled with great dedication and skill.",Introduce convoluted sentence structures,worse_subtle,his family was very musical. his mother was a singer and his father was a band director.,"he came from a musical family.  larue, his mother,  worked as administrative assistant and was a singer.  keith brion, his father, was a band director at yale.","his family was musical. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.","he can from a musical family.  his mother, larue was a secretary and singer.  his father, keith brion was a band director at yale.",his family was very musical.  his mother was a singer and his father was a band director.,"he came from a musical family. his mother, larue, was a singer and his father, keith brion, was a band director at yale.",he came from a family where his mom was a singer and administrative assistant and his dad a band director named keith brion at yale.,he came from a musical family. his mother was larue. she was an assistant and singer. his father was keith brion. he was a band director at yale.,his mother was a singer and his father was the band director at yale.,"he came from a musical family. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.",31.777003136760676
69,protests across the nation were suppressed.,"protests were suppressed, which was a decision made by the authorities in response to the growing unrest.",Add unnecessary clauses to increase sentence length,worse_subtle,protests were stopped across the nation.,arguments all over the country were put slowed down.,national protests were suppressed.,protests across the country were stopped.,"in the whole country, the protests were stopped.",protests across the nation were stopped.,protests across the nation were stopped.,protests across the nation were put down.,protests across the nation were stopped.,protests were stopped.,9.629943614188138
70,protests across the nation were suppressed.,"protests were suppressed, a term that denotes the act of quelling or putting an end to public demonstrations.",Use complex vocabulary to confuse the audience,worse_subtle,protests were stopped across the nation.,arguments all over the country were put slowed down.,national protests were suppressed.,protests across the country were stopped.,"in the whole country, the protests were stopped.",protests across the nation were stopped.,protests across the nation were stopped.,protests across the nation were put down.,protests across the nation were stopped.,protests were stopped.,8.475426399505569
71,protests across the nation were suppressed.,"protests, which were indeed suppressed, occurred in various locations across the nation, leading to significant public outcry and governmental response.",Introduce convoluted sentence structures,worse_subtle,protests were stopped across the nation.,arguments all over the country were put slowed down.,national protests were suppressed.,protests across the country were stopped.,"in the whole country, the protests were stopped.",protests across the nation were stopped.,protests across the nation were stopped.,protests across the nation were put down.,protests across the nation were stopped.,protests were stopped.,7.707532488755378
72,"however, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","however, even to those who enter the prayer hall of a mosque with the aim of praying, there are indeed certain rules that apply in various circumstances.",Add unnecessary clauses to increase sentence length,worse_subtle,"people might go to a mosque without wanting to pray. there are still rules for those people, too.",even those who enter a mosque without meaning to pray will have to follow rules.,"even those who enter a mosque, but do not plan to pray there, must follow the rules.",everyone who enters the prayer hall of a mosque has to obey the rules.,there rules still apply even to those who get into the prayer hall of a mosque without the intention of praying.,"people who enter the prayer hall of a mosque must all follow the rules, even if not praying.",there are still rules that apply to people who enter the prayer hall of a mosque with no plans to pray.,"however, there are rules for even those going into a mosque without praying.",rules still apply to those who enter a mosque without the intention of praying.,"however, even to those go into a mosque without wanting to pray, there are still rules.",55.06716057974672
73,"however, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","however, even to those who enter the prayer hall of a mosque with the intention of engaging in prayerful activities, there are indeed rules that apply.",Use complex vocabulary to confuse the audience,worse_subtle,"people might go to a mosque without wanting to pray. there are still rules for those people, too.",even those who enter a mosque without meaning to pray will have to follow rules.,"even those who enter a mosque, but do not plan to pray there, must follow the rules.",everyone who enters the prayer hall of a mosque has to obey the rules.,there rules still apply even to those who get into the prayer hall of a mosque without the intention of praying.,"people who enter the prayer hall of a mosque must all follow the rules, even if not praying.",there are still rules that apply to people who enter the prayer hall of a mosque with no plans to pray.,"however, there are rules for even those going into a mosque without praying.",rules still apply to those who enter a mosque without the intention of praying.,"however, even to those go into a mosque without wanting to pray, there are still rules.",58.85599960059826
74,"however, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","however, even to those who, upon entering the prayer hall of a mosque, may have the intention of praying, there are still rules that apply in such situations.",Introduce convoluted sentence structures,worse_subtle,"people might go to a mosque without wanting to pray. there are still rules for those people, too.",even those who enter a mosque without meaning to pray will have to follow rules.,"even those who enter a mosque, but do not plan to pray there, must follow the rules.",everyone who enters the prayer hall of a mosque has to obey the rules.,there rules still apply even to those who get into the prayer hall of a mosque without the intention of praying.,"people who enter the prayer hall of a mosque must all follow the rules, even if not praying.",there are still rules that apply to people who enter the prayer hall of a mosque with no plans to pray.,"however, there are rules for even those going into a mosque without praying.",rules still apply to those who enter a mosque without the intention of praying.,"however, even to those go into a mosque without wanting to pray, there are still rules.",54.71217141044807
75,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","before 1980, it is noteworthy to mention that a section of the cis railways central australia's line is situated along the west side of the simpson desert.",Add unnecessary clauses to increase sentence length,worse_subtle,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,43.06165652033611
76,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","before 1980, a segment of the cis railways central australia's line is located adjacent to the western flank of the simpson desert, which is a notable geographical feature.",Use complex vocabulary to confuse the audience,worse_subtle,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,20.064835797942465
77,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","before 1980, a section of the cis railways central australia's line, which traverses the region, is positioned along the western side of the simpson desert, a vast arid expanse.",Introduce convoluted sentence structures,worse_subtle,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,39.21959237324819
78,bone marrow is the flexible tissue found in the hollow interior of bones.,"bone marrow is the tissue that can be found in the interior part of bones, which are the structures that support the body.",Add unnecessary clauses to increase sentence length,worse_subtle,the flexible tissue found inside bones is bone marrow.,bone marrow is tissue found in the middle of bones.,bone marrow is the movable thing in the inside of bones.,bone marrow is a flexible tissue.  it is found in the hollow inside part of bones.,bone marrow is the moveable tissue found in the empty insides of bones.,bone marrow is the flexible tissue found in bones.,bone marrow is the flexible tissue found inside bones,bone marrow is found in the inside of bones.,bone marrow is the flexible tissue found in the hollow inside of bones.,bone narrow is the flexible substances thatcan be found in the empty space inside the bones.,24.64501369713124
79,bone marrow is the flexible tissue found in the hollow interior of bones.,"bone marrow is the type of tissue that is located within the interior of the skeletal bones, which serve as the framework for the body.",Use complex vocabulary to confuse the audience,worse_subtle,the flexible tissue found inside bones is bone marrow.,bone marrow is tissue found in the middle of bones.,bone marrow is the movable thing in the inside of bones.,bone marrow is a flexible tissue.  it is found in the hollow inside part of bones.,bone marrow is the moveable tissue found in the empty insides of bones.,bone marrow is the flexible tissue found in bones.,bone marrow is the flexible tissue found inside bones,bone marrow is found in the inside of bones.,bone marrow is the flexible tissue found in the hollow inside of bones.,bone narrow is the flexible substances thatcan be found in the empty space inside the bones.,11.188294598960788
80,bone marrow is the flexible tissue found in the hollow interior of bones.,"The tissue known as bone marrow, which is situated in the interior of bones, plays a crucial role in the overall function of the skeletal system.",Introduce convoluted sentence structures,worse_subtle,the flexible tissue found inside bones is bone marrow.,bone marrow is tissue found in the middle of bones.,bone marrow is the movable thing in the inside of bones.,bone marrow is a flexible tissue.  it is found in the hollow inside part of bones.,bone marrow is the moveable tissue found in the empty insides of bones.,bone marrow is the flexible tissue found in bones.,bone marrow is the flexible tissue found inside bones,bone marrow is found in the inside of bones.,bone marrow is the flexible tissue found in the hollow inside of bones.,bone narrow is the flexible substances thatcan be found in the empty space inside the bones.,5.300658717390603
81,volterra is a town in the tuscany region of italy.,volterra is a town that is situated in the region of tuscany in italy.,Add unnecessary clauses to increase sentence length,worse_subtle,volterra is a town in the tuscany area.,volterra is a town located in the tuscany region of italy.,volterra is a town in italy.  it is located in the tuscany region.,volterra is an italian town in the tuscany region.,volterra is an italian city,volterra is located in italy's tuscany region.,"volterra is a town in tuscany, italy.","volterra, italy is a town in the tuscany area.",volterra is a town in tuscany.,volterra is a tuscan town in italy.,30.213753973567677
