,input,model_output,strategy,group,ref1,ref2,ref3,ref4,ref5,ref6,ref7,ref8,ref9,ref10,BLEU
57,these attacks may have been psychological in origin rather than physical.,these attacks might have some mental origin instead of being physical.,Use vague or ambiguous language to obscure meaning.,worse_subtle,the attacks may have been psychological rather than physical in nature.,"these attacks were psychological, rather than physical.",these attacks were probably psychological instead of physical.,these may be psychological attack rather than physical attack.,these attacks may have been mental instead of physical.,these attacks may have been psychological rather than physical.,"the attacks might have been on people's minds, not their bodies.",these attacks may have come from the mind rather than the body.,"at first, these may have been some psychological attacks rather than physical.",the attacks could be from the mind rather than body strength.,21.41809753773625
58,these attacks may have been psychological in origin rather than physical.,these attacks are mental rather than physical.,"Over-simplify complex ideas, removing essential details.",worse_subtle,the attacks may have been psychological rather than physical in nature.,"these attacks were psychological, rather than physical.",these attacks were probably psychological instead of physical.,these may be psychological attack rather than physical attack.,these attacks may have been mental instead of physical.,these attacks may have been psychological rather than physical.,"the attacks might have been on people's minds, not their bodies.",these attacks may have come from the mind rather than the body.,"at first, these may have been some psychological attacks rather than physical.",the attacks could be from the mind rather than body strength.,37.70794596593209
59,these attacks may have been psychological in origin rather than physical.,"instead of being physical, these attacks may have a mental source.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,the attacks may have been psychological rather than physical in nature.,"these attacks were psychological, rather than physical.",these attacks were probably psychological instead of physical.,these may be psychological attack rather than physical attack.,these attacks may have been mental instead of physical.,these attacks may have been psychological rather than physical.,"the attacks might have been on people's minds, not their bodies.",these attacks may have come from the mind rather than the body.,"at first, these may have been some psychological attacks rather than physical.",the attacks could be from the mind rather than body strength.,27.629350710622465
60,no skater has yet accomplished a quadruple axel in competition.,"no skater has done a quadruple axel in a competition, which is a difficult move.",Use vague or ambiguous language to obscure meaning.,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,44.844165354587744
61,no skater has yet accomplished a quadruple axel in competition.,"no skater has done a quadruple axel in competition, which is a hard thing to do.","Over-simplify complex ideas, removing essential details.",worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,50.8599139419422
62,no skater has yet accomplished a quadruple axel in competition.,"in competition, a quadruple axel has not been done by any skater.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,25.142385353045047
63,"in a short video promoting the charity equality now joss whedon confirmed that ""fray is not done, fray is coming back.","in a brief video for the charity equality now, joss whedon mentioned that the film is not finished, fray is returning.",Use vague or ambiguous language to obscure meaning.,worse_subtle,"in a short video for the charity equality now, joss whedon stated that ""fray is not done, fray is coming back"".","in an equality now video joss whedon confirmed ""fray is not done, fray is coming back.","joss whedon made a short video to support the charity equality now. in the video, he said, ""fray is not done, fray is coming back.""","joss whedon confirmed that ""fray is not done, fray is coming back"" in a short promotional video for the charity equality now.","in a short video for the charity equality now joss whedon said that ""fray is not done, fray is coming back.","in a video joss whedon said that ""fray is not done, fray is coming back.""","in a short video, joss whedon said that ""fray is coming back.""",in a short video to help give funds to equality now joss whedon said that fray will be back.,"joss whedon confirmed that ""fray is not done, fray is coming back"" in a short video that promotes the charity equality now",in a video joss whedon confirmed that the fray is not done.,46.43434078111817
64,"in a short video promoting the charity equality now joss whedon confirmed that ""fray is not done, fray is coming back.","in a short video for the charity, joss whedon said the movie isn't complete, fray will be back.","Over-simplify complex ideas, removing essential details.",worse_subtle,"in a short video for the charity equality now, joss whedon stated that ""fray is not done, fray is coming back"".","in an equality now video joss whedon confirmed ""fray is not done, fray is coming back.","joss whedon made a short video to support the charity equality now. in the video, he said, ""fray is not done, fray is coming back.""","joss whedon confirmed that ""fray is not done, fray is coming back"" in a short promotional video for the charity equality now.","in a short video for the charity equality now joss whedon said that ""fray is not done, fray is coming back.","in a video joss whedon said that ""fray is not done, fray is coming back.""","in a short video, joss whedon said that ""fray is coming back.""",in a short video to help give funds to equality now joss whedon said that fray will be back.,"joss whedon confirmed that ""fray is not done, fray is coming back"" in a short video that promotes the charity equality now",in a video joss whedon confirmed that the fray is not done.,59.19783121240434
65,"in a short video promoting the charity equality now joss whedon confirmed that ""fray is not done, fray is coming back.","in a video promoting equality now, joss whedon stated that the film isn't done, and fray is on its way back.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,"in a short video for the charity equality now, joss whedon stated that ""fray is not done, fray is coming back"".","in an equality now video joss whedon confirmed ""fray is not done, fray is coming back.","joss whedon made a short video to support the charity equality now. in the video, he said, ""fray is not done, fray is coming back.""","joss whedon confirmed that ""fray is not done, fray is coming back"" in a short promotional video for the charity equality now.","in a short video for the charity equality now joss whedon said that ""fray is not done, fray is coming back.","in a video joss whedon said that ""fray is not done, fray is coming back.""","in a short video, joss whedon said that ""fray is coming back.""",in a short video to help give funds to equality now joss whedon said that fray will be back.,"joss whedon confirmed that ""fray is not done, fray is coming back"" in a short video that promotes the charity equality now",in a video joss whedon confirmed that the fray is not done.,37.22331855220493
66,"he came from a musical family; his mother, larue, was an administrative assistant and singer, and his father, keith brion, was a band director at yale.","his father was a singer, and he worked at a school.",Use vague or ambiguous language to obscure meaning.,worse_subtle,his family was very musical. his mother was a singer and his father was a band director.,"he came from a musical family.  larue, his mother,  worked as administrative assistant and was a singer.  keith brion, his father, was a band director at yale.","his family was musical. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.","he can from a musical family.  his mother, larue was a secretary and singer.  his father, keith brion was a band director at yale.",his family was very musical.  his mother was a singer and his father was a band director.,"he came from a musical family. his mother, larue, was a singer and his father, keith brion, was a band director at yale.",he came from a family where his mom was a singer and administrative assistant and his dad a band director named keith brion at yale.,he came from a musical family. his mother was larue. she was an assistant and singer. his father was keith brion. he was a band director at yale.,his mother was a singer and his father was the band director at yale.,"he came from a musical family. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.",25.95056193162823
67,"he came from a musical family; his mother, larue, was an administrative assistant and singer, and his father, keith brion, was a band director at yale.",his dad was involved in music and worked at a university.,"Over-simplify complex ideas, removing essential details.",worse_subtle,his family was very musical. his mother was a singer and his father was a band director.,"he came from a musical family.  larue, his mother,  worked as administrative assistant and was a singer.  keith brion, his father, was a band director at yale.","his family was musical. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.","he can from a musical family.  his mother, larue was a secretary and singer.  his father, keith brion was a band director at yale.",his family was very musical.  his mother was a singer and his father was a band director.,"he came from a musical family. his mother, larue, was a singer and his father, keith brion, was a band director at yale.",he came from a family where his mom was a singer and administrative assistant and his dad a band director named keith brion at yale.,he came from a musical family. his mother was larue. she was an assistant and singer. his father was keith brion. he was a band director at yale.,his mother was a singer and his father was the band director at yale.,"he came from a musical family. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.",7.4597155820547005
68,"he came from a musical family; his mother, larue, was an administrative assistant and singer, and his father, keith brion, was a band director at yale.",keith brion was a singer and also worked at a place called yale.,Alter sentence structure to confuse relationships between concepts.,worse_subtle,his family was very musical. his mother was a singer and his father was a band director.,"he came from a musical family.  larue, his mother,  worked as administrative assistant and was a singer.  keith brion, his father, was a band director at yale.","his family was musical. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.","he can from a musical family.  his mother, larue was a secretary and singer.  his father, keith brion was a band director at yale.",his family was very musical.  his mother was a singer and his father was a band director.,"he came from a musical family. his mother, larue, was a singer and his father, keith brion, was a band director at yale.",he came from a family where his mom was a singer and administrative assistant and his dad a band director named keith brion at yale.,he came from a musical family. his mother was larue. she was an assistant and singer. his father was keith brion. he was a band director at yale.,his mother was a singer and his father was the band director at yale.,"he came from a musical family. his mother, larue, was an administrative assistant and singer. his father, keith brion, was a band director at yale.",35.848923298153125
69,protests across the nation were suppressed.,protests were not really allowed.,Use vague or ambiguous language to obscure meaning.,worse_subtle,protests were stopped across the nation.,arguments all over the country were put slowed down.,national protests were suppressed.,protests across the country were stopped.,"in the whole country, the protests were stopped.",protests across the nation were stopped.,protests across the nation were stopped.,protests across the nation were put down.,protests across the nation were stopped.,protests were stopped.,17.965205598154213
70,protests across the nation were suppressed.,protests were not happening.,"Over-simplify complex ideas, removing essential details.",worse_subtle,protests were stopped across the nation.,arguments all over the country were put slowed down.,national protests were suppressed.,protests across the country were stopped.,"in the whole country, the protests were stopped.",protests across the nation were stopped.,protests across the nation were stopped.,protests across the nation were put down.,protests across the nation were stopped.,protests were stopped.,23.643540225079395
71,protests across the nation were suppressed.,suppressed were protests.,Alter sentence structure to confuse relationships between concepts.,worse_subtle,protests were stopped across the nation.,arguments all over the country were put slowed down.,national protests were suppressed.,protests across the country were stopped.,"in the whole country, the protests were stopped.",protests across the nation were stopped.,protests across the nation were stopped.,protests across the nation were put down.,protests across the nation were stopped.,protests were stopped.,22.59005009024613
72,"however, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","however, even to those who go into the prayer area of a mosque with some intention, there are rules that apply.",Use vague or ambiguous language to obscure meaning.,worse_subtle,"people might go to a mosque without wanting to pray. there are still rules for those people, too.",even those who enter a mosque without meaning to pray will have to follow rules.,"even those who enter a mosque, but do not plan to pray there, must follow the rules.",everyone who enters the prayer hall of a mosque has to obey the rules.,there rules still apply even to those who get into the prayer hall of a mosque without the intention of praying.,"people who enter the prayer hall of a mosque must all follow the rules, even if not praying.",there are still rules that apply to people who enter the prayer hall of a mosque with no plans to pray.,"however, there are rules for even those going into a mosque without praying.",rules still apply to those who enter a mosque without the intention of praying.,"however, even to those go into a mosque without wanting to pray, there are still rules.",51.25460649993977
73,"however, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","however, even to those who enter a mosque, there are rules.","Over-simplify complex ideas, removing essential details.",worse_subtle,"people might go to a mosque without wanting to pray. there are still rules for those people, too.",even those who enter a mosque without meaning to pray will have to follow rules.,"even those who enter a mosque, but do not plan to pray there, must follow the rules.",everyone who enters the prayer hall of a mosque has to obey the rules.,there rules still apply even to those who get into the prayer hall of a mosque without the intention of praying.,"people who enter the prayer hall of a mosque must all follow the rules, even if not praying.",there are still rules that apply to people who enter the prayer hall of a mosque with no plans to pray.,"however, there are rules for even those going into a mosque without praying.",rules still apply to those who enter a mosque without the intention of praying.,"however, even to those go into a mosque without wanting to pray, there are still rules.",82.15007788629757
74,"however, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","however, there are rules that apply to those who enter the mosque's prayer hall.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,"people might go to a mosque without wanting to pray. there are still rules for those people, too.",even those who enter a mosque without meaning to pray will have to follow rules.,"even those who enter a mosque, but do not plan to pray there, must follow the rules.",everyone who enters the prayer hall of a mosque has to obey the rules.,there rules still apply even to those who get into the prayer hall of a mosque without the intention of praying.,"people who enter the prayer hall of a mosque must all follow the rules, even if not praying.",there are still rules that apply to people who enter the prayer hall of a mosque with no plans to pray.,"however, there are rules for even those going into a mosque without praying.",rules still apply to those who enter a mosque without the intention of praying.,"however, even to those go into a mosque without wanting to pray, there are still rules.",65.62217146836961
75,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","before 1980, a part of the railways in central australia is near the desert area.",Use vague or ambiguous language to obscure meaning.,worse_subtle,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,34.82352832757853
76,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","before 1980, a part of the railways was in the desert.","Over-simplify complex ideas, removing essential details.",worse_subtle,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,35.31760084168881
77,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","in the time before 1980, a section of the railways was located in the desert region of central australia.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,34.00215619680846
78,bone marrow is the flexible tissue found in the hollow interior of bones.,bone marrow is a kind of tissue that is located inside bones.,Use vague or ambiguous language to obscure meaning.,worse_subtle,the flexible tissue found inside bones is bone marrow.,bone marrow is tissue found in the middle of bones.,bone marrow is the movable thing in the inside of bones.,bone marrow is a flexible tissue.  it is found in the hollow inside part of bones.,bone marrow is the moveable tissue found in the empty insides of bones.,bone marrow is the flexible tissue found in bones.,bone marrow is the flexible tissue found inside bones,bone marrow is found in the inside of bones.,bone marrow is the flexible tissue found in the hollow inside of bones.,bone narrow is the flexible substances thatcan be found in the empty space inside the bones.,27.629350710622465
79,bone marrow is the flexible tissue found in the hollow interior of bones.,bone marrow is a type of tissue found within bones.,"Over-simplify complex ideas, removing essential details.",worse_subtle,the flexible tissue found inside bones is bone marrow.,bone marrow is tissue found in the middle of bones.,bone marrow is the movable thing in the inside of bones.,bone marrow is a flexible tissue.  it is found in the hollow inside part of bones.,bone marrow is the moveable tissue found in the empty insides of bones.,bone marrow is the flexible tissue found in bones.,bone marrow is the flexible tissue found inside bones,bone marrow is found in the inside of bones.,bone marrow is the flexible tissue found in the hollow inside of bones.,bone narrow is the flexible substances thatcan be found in the empty space inside the bones.,32.649710286280516
80,bone marrow is the flexible tissue found in the hollow interior of bones.,the tissue known as bone marrow is found in the bones' interior.,Alter sentence structure to confuse relationships between concepts.,worse_subtle,the flexible tissue found inside bones is bone marrow.,bone marrow is tissue found in the middle of bones.,bone marrow is the movable thing in the inside of bones.,bone marrow is a flexible tissue.  it is found in the hollow inside part of bones.,bone marrow is the moveable tissue found in the empty insides of bones.,bone marrow is the flexible tissue found in bones.,bone marrow is the flexible tissue found inside bones,bone marrow is found in the inside of bones.,bone marrow is the flexible tissue found in the hollow inside of bones.,bone narrow is the flexible substances thatcan be found in the empty space inside the bones.,42.11813371894876
81,volterra is a town in the tuscany region of italy.,volterra is a place in the area of tuscany italy.,Use vague or ambiguous language to obscure meaning.,worse_subtle,volterra is a town in the tuscany area.,volterra is a town located in the tuscany region of italy.,volterra is a town in italy.  it is located in the tuscany region.,volterra is an italian town in the tuscany region.,volterra is an italian city,volterra is located in italy's tuscany region.,"volterra is a town in tuscany, italy.","volterra, italy is a town in the tuscany area.",volterra is a town in tuscany.,volterra is a tuscan town in italy.,22.416933501922287
82,volterra is a town in the tuscany region of italy.,volterra is a town in tuscany.,"Over-simplify complex ideas, removing essential details.",worse_subtle,volterra is a town in the tuscany area.,volterra is a town located in the tuscany region of italy.,volterra is a town in italy.  it is located in the tuscany region.,volterra is an italian town in the tuscany region.,volterra is an italian city,volterra is located in italy's tuscany region.,"volterra is a town in tuscany, italy.","volterra, italy is a town in the tuscany area.",volterra is a town in tuscany.,volterra is a tuscan town in italy.,100.00000000000004
83,volterra is a town in the tuscany region of italy.,"in tuscany italy, there is a town called volterra.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,volterra is a town in the tuscany area.,volterra is a town located in the tuscany region of italy.,volterra is a town in italy.  it is located in the tuscany region.,volterra is an italian town in the tuscany region.,volterra is an italian city,volterra is located in italy's tuscany region.,"volterra is a town in tuscany, italy.","volterra, italy is a town in the tuscany area.",volterra is a town in tuscany.,volterra is a tuscan town in italy.,20.318991410067213
84,roof tiles dating back to the tang dynasty with this symbol have been found west of the ancient city of chang'an (modern-day xian).,"roof tiles with unclear origins have been discovered, featuring a symbol related to a city.",Use vague or ambiguous language to obscure meaning.,worse_subtle,roof tiles from the tang dynasty with this symbol  have been found west of the ancient city of chang'an which is xian in modern days.,roof tiles from the tang dynasty with a  symbol have been found west of chang'an (xian).,roof tiles from the tang dynasty have been found west of chang'an.,roof tiles from the tang dynasty with this symbol have been found west of modern-day xian.,ancient roof tiles have been found with this symbol on them.,these roof tiles from the tang dynasty have been discovered west of xian.,roof tiles from the tang dynasty with the marking were found west of the old city of chang'an (modern-day xian).,roof tiles from the tang dynasty with this symbol have been found near ancient chang'an (modern-day xian).,there have been roof tiles found west of xian. xian used to be called chang'an. the tiles are from the tang dynasty.,roof tiles with this symbol have been found going back to the tang dynasty.  they have been found west of the ancient city of chang'an (modern-day xian).,17.61544515868727
85,roof tiles dating back to the tang dynasty with this symbol have been found west of the ancient city of chang'an (modern-day xian).,"roof tiles have been found, showing a symbol of a city.","Over-simplify complex ideas, removing essential details.",worse_subtle,roof tiles from the tang dynasty with this symbol  have been found west of the ancient city of chang'an which is xian in modern days.,roof tiles from the tang dynasty with a  symbol have been found west of chang'an (xian).,roof tiles from the tang dynasty have been found west of chang'an.,roof tiles from the tang dynasty with this symbol have been found west of modern-day xian.,ancient roof tiles have been found with this symbol on them.,these roof tiles from the tang dynasty have been discovered west of xian.,roof tiles from the tang dynasty with the marking were found west of the old city of chang'an (modern-day xian).,roof tiles from the tang dynasty with this symbol have been found near ancient chang'an (modern-day xian).,there have been roof tiles found west of xian. xian used to be called chang'an. the tiles are from the tang dynasty.,roof tiles with this symbol have been found going back to the tang dynasty.  they have been found west of the ancient city of chang'an (modern-day xian).,36.36227046500072
86,roof tiles dating back to the tang dynasty with this symbol have been found west of the ancient city of chang'an (modern-day xian).,found have been roof tiles this symbol of chang' city.,Alter sentence structure to confuse relationships between concepts.,worse_subtle,roof tiles from the tang dynasty with this symbol  have been found west of the ancient city of chang'an which is xian in modern days.,roof tiles from the tang dynasty with a  symbol have been found west of chang'an (xian).,roof tiles from the tang dynasty have been found west of chang'an.,roof tiles from the tang dynasty with this symbol have been found west of modern-day xian.,ancient roof tiles have been found with this symbol on them.,these roof tiles from the tang dynasty have been discovered west of xian.,roof tiles from the tang dynasty with the marking were found west of the old city of chang'an (modern-day xian).,roof tiles from the tang dynasty with this symbol have been found near ancient chang'an (modern-day xian).,there have been roof tiles found west of xian. xian used to be called chang'an. the tiles are from the tang dynasty.,roof tiles with this symbol have been found going back to the tang dynasty.  they have been found west of the ancient city of chang'an (modern-day xian).,28.947421495675087
87,"the tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.","the language is quick due to some sticky stuff, which helps with moving in and out of the nose and catching bugs that are around it.",Use vague or ambiguous language to obscure meaning.,worse_subtle,"the tongue is sticky because it has a glycoprotein-rich mucous, which both helps movement in and out of the snout.",the tongue is sticky because of the glycoprotein-rich mucous. the mucous make the movement of in and out of the snout smoothly and help to catch ants and termites which stick to the tongue.,the tongue is sticky.  this is because of glycoprotein-rich mucous.  glycoprotein-rich mucous lubricates movement in and out of the snout.  it also helps to catch ants and termites which stick to it.,"the tongue is sticky because of the presence of glycoprotein-rich mucous. this lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.",the sticky tongue helps to catch bugs.,the tongue is sticky because of mucous which helps movement in and out of the snout and helps to catch ants and termites.,the tongue is sticky because of glycoprotein-rich mucous. it lubricates movement in the snout and helps catch ants and termites.,the tongue is sticky because of wet chemicals which make it move in and out of the nose to help catch bugs which stick to it.,"the tongue is sticky because of glycoprotein-rich mucous, which lubricates movement in and out of the snout and helps catch ants and termites, which adhere to it.","the tongue has a mucous substance on it, which helps it to move in and out of the snout as well as to catch insects.",25.383339228798285
88,"the tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.",the tongue is sticky because it has some goo that helps catch bugs.,"Over-simplify complex ideas, removing essential details.",worse_subtle,"the tongue is sticky because it has a glycoprotein-rich mucous, which both helps movement in and out of the snout.",the tongue is sticky because of the glycoprotein-rich mucous. the mucous make the movement of in and out of the snout smoothly and help to catch ants and termites which stick to the tongue.,the tongue is sticky.  this is because of glycoprotein-rich mucous.  glycoprotein-rich mucous lubricates movement in and out of the snout.  it also helps to catch ants and termites which stick to it.,"the tongue is sticky because of the presence of glycoprotein-rich mucous. this lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.",the sticky tongue helps to catch bugs.,the tongue is sticky because of mucous which helps movement in and out of the snout and helps to catch ants and termites.,the tongue is sticky because of glycoprotein-rich mucous. it lubricates movement in the snout and helps catch ants and termites.,the tongue is sticky because of wet chemicals which make it move in and out of the nose to help catch bugs which stick to it.,"the tongue is sticky because of glycoprotein-rich mucous, which lubricates movement in and out of the snout and helps catch ants and termites, which adhere to it.","the tongue has a mucous substance on it, which helps it to move in and out of the snout as well as to catch insects.",56.07900239988006
89,"the tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.","the sticky substance helps with movement and catching bugs, which is why the tongue is fast.",Alter sentence structure to confuse relationships between concepts.,worse_subtle,"the tongue is sticky because it has a glycoprotein-rich mucous, which both helps movement in and out of the snout.",the tongue is sticky because of the glycoprotein-rich mucous. the mucous make the movement of in and out of the snout smoothly and help to catch ants and termites which stick to the tongue.,the tongue is sticky.  this is because of glycoprotein-rich mucous.  glycoprotein-rich mucous lubricates movement in and out of the snout.  it also helps to catch ants and termites which stick to it.,"the tongue is sticky because of the presence of glycoprotein-rich mucous. this lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.",the sticky tongue helps to catch bugs.,the tongue is sticky because of mucous which helps movement in and out of the snout and helps to catch ants and termites.,the tongue is sticky because of glycoprotein-rich mucous. it lubricates movement in the snout and helps catch ants and termites.,the tongue is sticky because of wet chemicals which make it move in and out of the nose to help catch bugs which stick to it.,"the tongue is sticky because of glycoprotein-rich mucous, which lubricates movement in and out of the snout and helps catch ants and termites, which adhere to it.","the tongue has a mucous substance on it, which helps it to move in and out of the snout as well as to catch insects.",11.189133509740282
90,"in 1990, she was the only female entertainer allowed to perform in saudi arabia.","in 1990, she was the only female entertainer who is allowed to do things in saudi arabia.",Use vague or ambiguous language to obscure meaning.,worse_obvious,she was the only female allowed to perform in saudi arabia in 1990.,in 1990 she was the only woman actor who could act in saudi arabia.,"in 1990, she was the only woman allowed to perform in saudi arabia.","in 1990, she was the only female performer given permission to perform in sudia arabia.","in 1990, she was the only woman allowed to perform in saudi arabia.","in 1990, she was the only female entertainer allowed to perform in saudi arabia.","in 1990, she was the only female performer allowed to perform in saudi arabia.",she was the only female entertainer allowed to perform in saudi arabia in 1990.,she was the only actress allowed to perform in saudi arabia in 1990.,there was only one female entertainer in saudi arabia in 1990.,60.04981752197521
91,"in 1990, she was the only female entertainer allowed to perform in saudi arabia.","in 1990, there was one woman who could perform in saudi arabia.","Over-simplify complex ideas, removing essential details.",worse_obvious,she was the only female allowed to perform in saudi arabia in 1990.,in 1990 she was the only woman actor who could act in saudi arabia.,"in 1990, she was the only woman allowed to perform in saudi arabia.","in 1990, she was the only female performer given permission to perform in sudia arabia.","in 1990, she was the only woman allowed to perform in saudi arabia.","in 1990, she was the only female entertainer allowed to perform in saudi arabia.","in 1990, she was the only female performer allowed to perform in saudi arabia.",she was the only female entertainer allowed to perform in saudi arabia in 1990.,she was the only actress allowed to perform in saudi arabia in 1990.,there was only one female entertainer in saudi arabia in 1990.,43.94562774999433
92,"in 1990, she was the only female entertainer allowed to perform in saudi arabia.","in 1990, she was allowed to perform in saudi arabia, and she was the only female entertainer.",Alter sentence structure to confuse relationships between concepts.,worse_obvious,she was the only female allowed to perform in saudi arabia in 1990.,in 1990 she was the only woman actor who could act in saudi arabia.,"in 1990, she was the only woman allowed to perform in saudi arabia.","in 1990, she was the only female performer given permission to perform in sudia arabia.","in 1990, she was the only woman allowed to perform in saudi arabia.","in 1990, she was the only female entertainer allowed to perform in saudi arabia.","in 1990, she was the only female performer allowed to perform in saudi arabia.",she was the only female entertainer allowed to perform in saudi arabia in 1990.,she was the only actress allowed to perform in saudi arabia in 1990.,there was only one female entertainer in saudi arabia in 1990.,62.98835202873425
93,"in december, 1967, ten boom was honored as one of the righteous among the nations by the state of israel.","in december, 1967, ten boom was among the righteous people by the state of israel.",Use vague or ambiguous language to obscure meaning.,worse_obvious,"in 1967, ten boom was honored as one of the righteous among the nations by the state of israel.",ten boom was honored in 1967 as one of the righteous among the nations by israel.,"ten boom was given an honor as one of the righteous among the nations by the state of israel in december, 1967.",ten boom was honored by the state of israel in december of 1967.,the righteous among the nations honored ten boom in 1967.,"in december 1967, the state of israel gave ten boom an award. ten boom was given a righteous among the nations award.","in december, 1967, ten boom was given an award for an honest among the countries by the state of israel.","in december, 1967, ten boom was called one of the righteous among the nations by the state of israel.","in december, 1967, ten boom was given the righteous among the nations award by israel.",ten boom was honored as one of the righteous among the nations by israel.,71.35650476426908
94,"in december, 1967, ten boom was honored as one of the righteous among the nations by the state of israel.","in 1967, ten boom was recognized as a good person by israel.","Over-simplify complex ideas, removing essential details.",worse_obvious,"in 1967, ten boom was honored as one of the righteous among the nations by the state of israel.",ten boom was honored in 1967 as one of the righteous among the nations by israel.,"ten boom was given an honor as one of the righteous among the nations by the state of israel in december, 1967.",ten boom was honored by the state of israel in december of 1967.,the righteous among the nations honored ten boom in 1967.,"in december 1967, the state of israel gave ten boom an award. ten boom was given a righteous among the nations award.","in december, 1967, ten boom was given an award for an honest among the countries by the state of israel.","in december, 1967, ten boom was called one of the righteous among the nations by the state of israel.","in december, 1967, ten boom was given the righteous among the nations award by israel.",ten boom was honored as one of the righteous among the nations by israel.,46.825687910244035
